matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,90,eO2l3cZJ9-faS7LEOZeAvQ,inNMIest06HIGu3bLjOuNQ,FALSE,18,17,14.97,-0.44,1.93,81.4,5.05,,,261,125.75,261,125.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,86Mpgp1BQi6ywk3HJRaYAA,CgtL1FeQCdHpyIvijzap-w,TRUE,18,25,16.69,-4.42,0.71,84.56,5.53,,,360.5,82.75,360.5,82.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,9,apqy_mxeKYEhOmeDR_Suyw,yvMzYmYjNfuLNJTrp6xHTA,TRUE,19,14,13.65,4,1.71,106.7,7.51,,,150,158.75,150,158.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,14,5yjeXSLZKIzPLmBGQCN9YA,IWmsayCXPLm2_2kqknS5Og,TRUE,19,50,13.28,0.72,1.28,103.54,6.76,,,232,168,232,168
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,CV8RPV5Wc4XqbRIb1FLVNg,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,20,24,14.07,5.83,0.3,122.26,8.32,,,104.25,148.25,104.25,148.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,GOlEF9aIJ7qqVohDd7tTVg,UMdFKECBPrtTpdsnoszlvw,TRUE,20,57,14.44,-4.57,0.88,108.25,7.19,,,364.25,139,364.25,139
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,32,NNUfgFJh9LsthLUGw349UA,QOgWovQXRbqYQsjfEgbowA,FALSE,21,49,13.33,2.34,1.46,104.22,7.07,,,191.5,166.75,191.5,166.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,H5Rw7VU0GJoZ-FR-2-RYwA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,22,24,13.13,0.45,1.92,97.63,6.88,,,238.75,171.75,238.75,171.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,9,GQ9W7AI0FsCoas3ulaFMPQ,yvMzYmYjNfuLNJTrp6xHTA,FALSE,23,21,14.52,-2.43,2.59,69.95,5.99,,,310.75,137,310.75,137
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,yLiAHUL8CMyv3wn-DLJJkg,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,24,33,12.66,3.55,1.65,115.74,8.15,,,161.25,183.5,161.25,183.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,32,5GJPBe2A4IXJd7T9HA1evg,-Ctrz2osejzOSsZrjZe-zg,TRUE,25,40,,,,104,,,,0,-2000,0,0
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,35ikxI_QQLdgR4eBIb1rpA,CgtL1FeQCdHpyIvijzap-w,FALSE,26,10,16.96,-5.13,0.79,69.12,5.96,245.25,0,-19,-2079,378.25,76
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,OxmtqQw-AfGsT_uZjG3wVA,CgtL1FeQCdHpyIvijzap-w,TRUE,27,47,16.76,-5.27,0.11,28.22,6.18,280.75,0,123,-2011,381.75,81
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,7,yfMuJpE3JBOnrmXJWciPjw,xnY60FqjGP9y-SdWl6InwQ,TRUE,28,44,,,,,,,,234,174.5,-1,-2100
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,14,7D6FwAVN9DBpf-mGcwIE3A,IWmsayCXPLm2_2kqknS5Og,FALSE,29,34,,,,113.0759995,7.01,,,229.25,213.75,-96,-2181
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,0mWK3HiQmQtjLK1OyDmYEA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,29,56,,,,120.0960022,8.6,,,308,117.25,65,-2011
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,6lu7eCAY0bfbmrKaExY9hg,UMdFKECBPrtTpdsnoszlvw,TRUE,30,30,,,,80.27999725,5.23,,,257.25,177,25,-2040
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,9,-s0g03dCNGaOErFotW7b3Q,yvMzYmYjNfuLNJTrp6xHTA,TRUE,32,1,,,,111.3480011,7.09,,,428.75,154.25,-90,-2006
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,32,QfqOTbg81e7uumycBJXa6Q,QOgWovQXRbqYQsjfEgbowA,FALSE,33,15,,,,129.2400055,9.44,,,238,212.75,-216,-2134
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,13,RHJA8czqQlDJJF-LpFDBaw,jI0Wau3ldQllbwRUSaLOAw,FALSE,33,59,,,,116.964006,8.52,,,244.25,165.25,-8,-2217
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,22,72UYRwQIFKi8Q5rwGcJz9Q,9bpazaFPNzKM74FICMv5Sw,TRUE,34,40,,,,109.332003,6.61,,,281.75,217,-129,-2167
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,26,R8t715ix3JCQiKjMfKX6Gg,cBqf9u86zxEDknX7twamvQ,FALSE,35,43,,,,74.62799835,8.77,,,175,216.5,-532,-2144
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,9,9QwHHOQZFcvCShs2vTBa4A,yvMzYmYjNfuLNJTrp6xHTA,FALSE,36,3,,,,107.4240005,9.17,,,253.5,178.5,-150,-2180
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,-1DplEvh7lBf2NncBjrTHA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,36,24,,,,67.3559967,7.14,,,363.5,86.75,96,-2185
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,13,3Z4JciqaJ3IGzpUrHZWopQ,jI0Wau3ldQllbwRUSaLOAw,TRUE,37,36,,,,109.9080025,5.71,,,171.25,204.25,106,-2089
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,14,HeJnbifHxjg6fndkT6SoMA,IWmsayCXPLm2_2kqknS5Og,TRUE,38,24,,,,45.75600014,8.75,,,243.25,180.25,97,-2055
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,EBGn7uOJcJoJ-QGrpPnGhw,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,38,47,,,,109.2960022,7.21,,,346.25,131.75,-107,-2127
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,90,vCKvywtPJ7vqurBZ4W6ihw,inNMIest06HIGu3bLjOuNQ,FALSE,39,19,,,,79.48799973,6.53,,,0,0,-150,-2024
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,33,XL7IHvWGzuSZ4Pn7M25CQA,zNNV4MTuxI13Pq9C77tyFA,TRUE,40,19,15.79,-3.63,0.55,90.43,5.56,,,340.75,105.25,340.75,105.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,32,_o7Yx5S2WXhfSGyh1wZx8g,QOgWovQXRbqYQsjfEgbowA,TRUE,42,20,14.79,-4.77,0.65,127.19,7.07,,,369.25,130.25,369.25,130.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,BFXf0QtwRMaxFeO3Mu6YKQ,UMdFKECBPrtTpdsnoszlvw,TRUE,42,59,11.03,-0.06,0.17,104.98,8.97,,,251.5,224.25,251.5,224.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,Nb4HrbtrEkHn-RnavP_pRQ,OXcESu64XZV2YBf1ompkcg,FALSE,44,7,13.98,-3.48,2.48,84.28,6.96,,,337,150.5,337,150.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,4,3ZoWIblTrp93X0oAHvN9vw,muAj9628Tq_TWNRnOom8Dg,FALSE,44,50,17.95,-5.63,1.64,66.38,5.99,,,390.75,51.25,390.75,51.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,nFLmkqkoxqQAgBBqgtl-_Q,OXcESu64XZV2YBf1ompkcg,TRUE,45,18,11.44,-0.74,0.07,90.47,8.6,,,268.5,214,268.5,214
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,33,zW-gpt3g4Y2NDkLpgWxEBA,zNNV4MTuxI13Pq9C77tyFA,TRUE,45,55,15.77,3.84,0.67,83.74,5.71,,,154,105.75,154,105.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,13,Zk59I-ygJQedrlmWScR58g,jI0Wau3ldQllbwRUSaLOAw,TRUE,46,24,16.5,-4.34,1.8,74.02,5.58,,,358.5,87.5,358.5,87.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,b5tMAQdM18xiVc9ALKwm0Q,UMdFKECBPrtTpdsnoszlvw,TRUE,48,5,15.57,-1.17,1.2,84.35,4.59,,,279.25,110.75,279.25,110.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,22,cRxEzxKLAORzG6fuaaYGcw,9bpazaFPNzKM74FICMv5Sw,FALSE,48,34,12.72,-2.83,2.34,116.42,7.81,,,320.75,182,320.75,182
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,34,ueHvwLh3Ry4UxOSboMWOdQ,QlDZld0iL6_RACLnWhe3hw,TRUE,49,24,15.48,-4.93,1.92,113.29,6.69,,,373.25,113,373.25,113
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,ErGT49rOWHEZ5YyabFiWdw,bTgAUMtFvdONgLZAJx3Z1Q,TRUE,50,6,14.36,-1.77,0.34,111.53,5.91,,,294.25,141,294.25,141
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,4oda317ZqhTXGY5NKO9zpA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,52,3,12.85,0.35,0.41,116.57,7.15,,,241.25,178.75,241.25,178.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,Ol6LgODDmTsCE5mnNawPzA,bTgAUMtFvdONgLZAJx3Z1Q,TRUE,53,41,12.93,-2.95,1.31,101.16,7.66,,,323.75,176.75,323.75,176.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,90,8sKvYvF7isUfs2vm02wGPQ,inNMIest06HIGu3bLjOuNQ,TRUE,54,14,14.54,-1.09,0.09,75.56,5.57,,,277.25,136.5,277.25,136.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,32,dkYsn8zM1RlTUs5YUECPiA,QOgWovQXRbqYQsjfEgbowA,FALSE,54,46,11.66,-2.15,0.49,109.87,8.61,,,303.75,208.5,303.75,208.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,26,kEu9i9SU_OsNlPfuZBVRDg,cBqf9u86zxEDknX7twamvQ,TRUE,54,57,14.98,3.98,0.12,90.43,6.4,,,150.5,125.5,150.5,125.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,13,giV_mMj8E3Zg-ICUA4Teew,jI0Wau3ldQllbwRUSaLOAw,TRUE,55,45,16.23,-3.65,1.8,36.32,5.24,,,341.25,94.25,341.25,94.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,33,o45dVPJbVEIQBQSwGze2zw,zNNV4MTuxI13Pq9C77tyFA,TRUE,56,17,13.22,2.54,0.11,82.58,7.24,,,186.5,169.5,186.5,169.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,JtOtqMWz3OW-UVcVmLxJLw,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,57,11,12.74,0.31,0.77,105.52,7.27,,,242.25,181.5,242.25,181.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,1,-OUR__yh_LNxqDnQkRDLBw,qB0qmBQe_ao26laFbu2OhQ,FALSE,58,44,,,1,-,,,,-1,-2100,0,0
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,4,1_2Lun2R8zH_v7vkrHuq_Q,muAj9628Tq_TWNRnOom8Dg,TRUE,59,4,16.58,-4.9,1.59,70.78,5.98,271.5,0,86,-2159,372.5,85.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,0UeihyiSvawTYTvgKHt99g,OXcESu64XZV2YBf1ompkcg,FALSE,59,55,12.36,4.2,0.38,72.14,8.72,233.5,0,-66,-2038,145,191
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,90,ePjFqgxALPgcyW8yewrfBg,inNMIest06HIGu3bLjOuNQ,FALSE,0,47,,,,66.9960022,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,CY7Y5790nUluVu0ltG8lCQ,oY8yl2l6Kj9dgb9505CdfQ,FALSE,1,40,,,,131,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,13,70bQ9h5UHLc9hId_UmrzQw,jI0Wau3ldQllbwRUSaLOAw,TRUE,2,43,,,,119.0160049,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,kZaB6P9KqtcKafqN5zJklg,oY8yl2l6Kj9dgb9505CdfQ,FALSE,4,5,,,,106.99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,14,OR_TNSfhygLJAiCNgENMWg,IWmsayCXPLm2_2kqknS5Og,TRUE,4,19,,,,96.98400192,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,77,VBnIaaI93A8IYWQls5KyNw,mwD01UZLYrHdDkQP-vNcpw,TRUE,7,19,,,,104,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,uAHrIlluGQ2JqvwDLYw1sw,UMdFKECBPrtTpdsnoszlvw,FALSE,7,48,,,,101.0159981,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,14,aeJWRHoGiVT2iPoB6kEmww,IWmsayCXPLm2_2kqknS5Og,TRUE,8,34,,,,42.01,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,77,qDCJUORUB1N4JxvVc9WXFA,mwD01UZLYrHdDkQP-vNcpw,FALSE,8,59,,,,123.0119934,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,13,tFl-c1N9HhvEFqpxguPBjg,zSKzlaNLfgaUwa2IKrPZxA,TRUE,13,34,,,,103,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,90,sqR26r0UyxZsxWHuQ5maFw,inNMIest06HIGu3bLjOuNQ,TRUE,14,8,,,,59.0039978,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,18,86Mpgp1BQi6ywk3HJRaYAA,C7AZarsVLkuCp5aFPlbtIw,TRUE,16,18,,,,101.99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,MKEsOWi38wFiPkrJc5wvVA,UMdFKECBPrtTpdsnoszlvw,TRUE,17,2,,,,119.9880066,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,33,5yjeXSLZKIzPLmBGQCN9YA,FO84gCfmIV-qMT0-BVPUDg,TRUE,18,29,,,,97.99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,9,CV8RPV5Wc4XqbRIb1FLVNg,yvMzYmYjNfuLNJTrp6xHTA,FALSE,18,48,,,,64.00800247,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,19,433aP581VrG5CD5fTgUtJQ,lDfmIpKwD6XQBPo_-IHWmw,TRUE,19,25,,,,29.99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,14,nNQUd_UIjH17vCcTOiZ58A,IWmsayCXPLm2_2kqknS5Og,TRUE,20,17,,,,127.0079956,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,13,vocNMGJCJ1BqxGYWYp84rg,jI0Wau3ldQllbwRUSaLOAw,FALSE,21,24,,,,33.01,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,8,lL6hAp-xtQyy7XaWk1wm5w,OWLzSawXcvRFDJN5s5AOXg,TRUE,21,31,,,,36,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,Pm3OyPhc70ej5aXiViKJJg,UMdFKECBPrtTpdsnoszlvw,TRUE,23,23,,,,69.01,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,4,0mWK3HiQmQtjLK1OyDmYEA,Ka6GVGeqRRWBZ34kxSRRSw,TRUE,23,33,,,,108,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,4,lOFxfrIY708vcwHdc16Ctw,Ka6GVGeqRRWBZ34kxSRRSw,TRUE,25,8,,,,92.02,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,25,iLM4U1Iu6XyQ11eVRAZ9XA,OlZ8pPQiXF6uZ_HvL8Ji1Q,TRUE,25,42,,,,92.98799973,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,kpLTg2jpYnzZaeMPrunxvw,UMdFKECBPrtTpdsnoszlvw,TRUE,26,50,,,,123.01,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,8,krh_-gRpk-ZUn8HF6FIOhA,OWLzSawXcvRFDJN5s5AOXg,TRUE,27,12,,,,92.98799973,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,21,PyVMTgkSL-D_vba37O7sKg,HbviMy1S1moOClA18eP5UQ,FALSE,28,10,,,,77,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,4,RsGWPRTlYJZ-28mJBufXFA,Ka6GVGeqRRWBZ34kxSRRSw,TRUE,29,9,,,,105.0120003,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,8,DHaw10Eic9GrAjs_R8MWnQ,OWLzSawXcvRFDJN5s5AOXg,FALSE,30,59,,,,78.98,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,90,qtp8diCenSAS8Q1hPi9lLQ,inNMIest06HIGu3bLjOuNQ,FALSE,31,43,,,,47.01600151,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,14,BTkIWwiz-N9fgwj_bcx1JA,IWmsayCXPLm2_2kqknS5Og,FALSE,32,45,,,,86,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,14,1n8_-q0nQHE5Nv0cAPgT3w,IWmsayCXPLm2_2kqknS5Og,TRUE,34,27,,,,96.98400192,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,21,m8X-0nmQZd-nda53cRKmqg,HbviMy1S1moOClA18eP5UQ,TRUE,38,49,,,,113,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,UkoAhRh4slsWAJZ5_uRrHQ,oY8yl2l6Kj9dgb9505CdfQ,FALSE,39,44,,,,91.00800247,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,4,23tjlBBpG3X0X21LfiXMSw,Ka6GVGeqRRWBZ34kxSRRSw,TRUE,40,45,,,,91.01,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,11,hjXwjZMRWvY3nShFJ5WQ8w,UMdFKECBPrtTpdsnoszlvw,FALSE,41,16,,,,129.9960022,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,21,eVI2RQM37jgy3tlzCmgdiQ,HbviMy1S1moOClA18eP5UQ,TRUE,42,13,,,,99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,22,RvAtFsDz6FAOr7rVREyc4A,JxK1rGir-KPhykqV5QHGhA,TRUE,43,8,,,,87.98400192,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,13,LsGSRDsOlhiK1xb7db7WdQ,zSKzlaNLfgaUwa2IKrPZxA,FALSE,45,53,,,,123.98,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,8,vurRer7QiXhS6QiWx3Lvzw,OWLzSawXcvRFDJN5s5AOXg,FALSE,46,35,,,,72,,,,0,0,0,-2000
